R,G,B,day_of_year,time_of_day,weather_index,cloud_cover_percent,I_445,I_515,I_630,I_clear,date
0.7,0.8,0.5,303,9.69,2,100,15875,52116,22579,65535,20251030
0.4,0.9,0.7,303,9.691,2,100,22008,58587,14028,65535,20251030
0.3,0.2,0.5,303,9.693,2,100,15676,13641,10043,35666,20251030
0.3,0.2,0.4,303,9.694,2,100,12605,13860,10058,31973,20251030
0.5,0.2,0.2,303,9.695,2,100,6600,13665,15787,32117,20251030
0.5,0.5,0.5,303,14.587,2,100,15758,33069,16849,54746,20251030
0.1,0.9,0.3,303,14.588,2,100,9859,58306,5456,63134,20251030
0.4,0.5,0.8,303,14.589,2,100,24828,33182,14099,61699,20251030
0.6,0.9,0.5,303,14.591,2,100,15951,58525,20081,65535,20251030
0.1,0.9,0.0,303,14.592,2,100,724,58149,5222,54470,20251030
0.5,0.6,0.5,303,14.593,2,100,15915,39654,16688,59357,20251030
0.1,0.5,0.0,303,14.594,2,100,572,32526,4703,33601,20251030
0.6,0.2,0.9,303,14.596,2,100,27743,14282,19356,54743,20251030
0.1,0.1,0.8,303,14.597,2,100,24609,7880,4709,35983,20251030
0.9,0.6,0.8,303,14.598,2,100,24839,39627,28696,65535,20251030
0.5,0.5,0.3,303,14.599,2,100,9726,32866,16314,48994,20251030
0.5,0.4,0.9,303,14.601,2,100,27806,26866,16584,60982,20251030
0.1,0.7,0.4,303,14.602,2,100,12700,45469,5167,55251,20251030
0.1,0.1,0.5,303,14.603,2,100,15506,7699,4447,27324,20251030
0.7,0.9,0.0,303,14.604,2,100,758,58250,22522,65535,20251030
0.9,0.8,0.7,303,14.606,2,100,22046,52515,28828,65535,20251030
0.2,0.5,0.0,303,14.607,2,100,547,32492,7551,35890,20251030
0.7,0.6,0.7,303,14.608,2,100,21775,39424,22629,65535,20251030
0.0,0.7,0.8,303,14.609,2,100,24768,45623,2343,63956,20251030
0.2,0.5,0.5,303,14.611,2,100,15645,32595,7863,50076,20251030
0.6,0.9,0.6,303,14.612,2,100,18978,58667,20082,65535,20251030
0.5,0.3,0.4,303,14.613,2,100,12584,20403,16414,42604,20251030
0.4,0.4,0.1,303,14.614,2,100,3670,26268,13210,37787,20251030
0.2,0.1,0.6,303,14.616,2,100,18557,7818,7499,32631,20251030
0.6,0.4,0.9,303,14.617,2,100,27843,27075,19637,63304,20251030
0.5,0.5,0.5,303,19.765,2,100,15337,32274,15671,50761,20251030
0.7,0.9,0.5,303,19.766,2,100,15691,57989,22057,65535,20251030
0.5,0.1,0.7,303,19.767,2,100,21332,7168,15249,36799,20251030
0.3,0.5,0.7,303,19.769,2,100,21471,32364,9905,52477,20251030
0.5,0.8,0.6,303,19.77,2,100,18545,51414,16061,65535,20251030
0.2,0.7,0.9,303,19.771,2,100,27566,45223,7529,65535,20251030
0.7,0.5,0.8,303,19.772,2,100,24600,32755,21721,63884,20251030
0.7,0.8,0.1,303,19.774,2,100,3505,51337,21643,60313,20251030
0.4,0.8,0.5,303,19.775,2,100,15491,51412,13139,64611,20251030
0.0,0.6,0.4,303,19.776,2,100,12462,38561,1074,42231,20251030
0.5,0.2,0.3,303,19.778,2,100,9303,13207,15111,30496,20251030
0.5,0.7,0.4,303,19.779,2,100,12493,45089,15830,58344,20251030
0.1,0.9,0.6,303,19.78,2,100,18601,57753,4738,65535,20251030
0.2,0.3,0.3,303,19.781,2,100,9250,19305,6529,28539,20251030
0.8,0.8,0.9,303,19.783,2,100,27583,51640,25173,65535,20251030
0.0,0.0,0.9,303,19.784,2,100,27319,419,634,25460,20251030
0.0,0.1,0.7,303,19.785,2,100,21236,6934,634,25325,20251030
0.4,0.1,0.1,303,19.787,2,100,3205,6842,12031,18062,20251030
0.3,0.6,0.9,303,19.788,2,100,27555,38876,10281,63104,20251030
0.3,0.9,0.2,303,19.789,2,100,6501,57728,10157,59126,20251030
0.6,0.0,0.6,303,19.791,2,100,18360,552,17998,30943,20251030
0.2,0.5,0.9,303,19.792,2,100,27517,32478,7296,55926,20251030
0.1,0.4,0.1,303,19.793,2,100,3271,25689,3759,26144,20251030
0.4,0.1,0.6,303,19.794,2,100,18320,7206,12230,31616,20251030
0.6,0.5,0.4,303,19.796,2,100,12496,32429,18439,50511,20251030
0.5,0.5,0.5,304,9.258,1,30,15883,33320,17088,56106,20251031
0.2,0.5,0.5,304,9.259,1,30,15906,33186,8183,50518,20251031
0.2,0.8,0.8,304,9.261,1,30,25011,52288,8904,65535,20251031
0.4,0.2,0.2,304,9.262,1,30,6761,14144,13398,32775,20251031
0.5,0.2,0.5,304,9.263,1,30,15960,14485,16609,44858,20251031
0.2,0.1,0.8,304,9.265,1,30,24942,8658,8416,42116,20251031
0.9,0.4,0.0,304,9.266,1,30,937,27134,28452,50705,20251031
0.3,0.5,0.6,304,9.267,1,30,18976,33285,11385,57018,20251031
0.8,0.1,0.5,304,9.269,1,30,16016,8565,25437,46280,20251031
0.9,0.1,0.6,304,9.27,1,30,18959,8730,28641,52825,20251031
0.0,0.9,0.6,304,9.271,1,30,19279,59131,3400,65535,20251031
0.1,0.9,0.9,304,9.273,1,30,28300,59342,6821,65535,20251031
0.7,0.9,0.3,304,9.274,1,30,10182,59192,23532,65535,20251031
0.3,0.3,0.1,304,9.275,1,30,3900,20406,10917,33450,20251031
0.7,0.9,0.6,304,9.276,1,30,19061,58958,23520,65535,20251031
0.4,0.7,0.1,304,9.278,1,30,3990,45869,14019,55377,20251031
0.3,0.8,0.3,304,9.279,1,30,9937,52169,11377,63898,20251031
0.8,0.2,0.5,304,9.28,1,30,15937,14467,25326,49391,20251031
0.2,0.6,0.0,304,9.282,1,30,789,39505,8065,42969,20251031
0.6,0.7,0.5,304,9.283,1,30,15998,46058,20023,65535,20251031
0.2,0.6,1.0,304,9.284,1,30,31166,40041,8507,65535,20251031
0.2,1.0,0.9,304,9.285,1,30,28100,65517,9089,65535,20251031
0.6,0.3,0.9,304,9.287,1,30,27853,20897,19686,59478,20251031
0.1,0.4,1.0,304,9.288,1,30,31084,27049,5464,57952,20251031
0.3,0.2,0.8,304,9.289,1,30,24897,14191,10904,45772,20251031
0.5,0.5,0.5,304,18.98,1,51,15455,32647,15636,51204,20251031
0.6,0.6,0.8,304,18.981,1,51,24451,38846,19119,65535,20251031
0.0,0.1,0.5,304,18.982,1,51,15139,6987,498,19827,20251031
0.7,0.9,0.4,304,18.984,1,51,12532,57762,21874,65535,20251031
1.0,0.3,0.9,304,18.985,1,51,27390,19999,30590,63989,20251031
0.0,0.7,0.3,304,18.986,1,51,9415,44918,1133,44573,20251031
0.7,0.2,0.6,304,18.988,1,51,18373,13397,21175,43837,20251031
0.8,0.9,0.9,304,18.989,1,51,27604,58098,25390,65535,20251031
0.8,0.0,0.7,304,18.99,1,51,21235,685,24012,38511,20251031
0.7,0.6,0.4,304,18.991,1,51,12527,38646,21576,57941,20251031
0.6,0.2,0.8,304,18.993,1,51,24287,13608,18384,47195,20251031
0.9,0.4,0.4,304,18.994,1,51,12441,26262,27209,52261,20251031
0.6,0.4,0.9,304,18.995,1,51,27500,26261,18742,59595,20251031
0.7,0.7,0.3,304,18.997,1,51,9472,45078,21620,60462,20251031
0.6,0.9,0.3,304,18.998,1,51,9558,57921,18903,65535,20251031
0.1,0.0,0.8,304,18.999,1,51,24195,418,3692,25211,20251031
0.2,0.3,1.0,304,19.001,1,51,30540,19863,7166,49097,20251031
0.5,0.1,0.3,304,19.002,1,51,9223,6964,14955,25541,20251031
0.2,0.8,0.9,304,19.003,1,51,27631,51550,7740,65535,20251031
0.8,0.9,0.6,304,19.005,1,51,18643,58083,25114,65535,20251031
0.8,0.5,0.7,304,19.006,1,51,21381,32479,24720,63924,20251031
0.4,0.8,0.2,304,19.007,1,51,6386,51328,12961,56302,20251031
0.6,0.5,0.1,304,19.008,1,51,3363,32184,18234,42332,20251031
0.2,0.2,0.5,304,19.01,1,51,15297,13178,6663,29586,20251031
0.2,0.8,0.7,304,19.011,1,51,21462,51367,7575,65535,20251031
0.5,0.5,0.5,305,9.197,1,21,15588,32682,15834,52106,20251101
0.6,0.7,0.5,305,9.199,1,21,15623,45373,18969,63877,20251101
0.8,0.7,0.3,305,9.2,1,21,9567,45374,24740,63637,20251101
0.2,0.7,0.2,305,9.201,1,21,6463,44884,7347,47848,20251101
0.5,0.2,0.9,305,9.203,1,21,27482,13856,15717,48371,20251101
0.1,0.5,0.4,305,9.204,1,21,12497,32281,4281,40731,20251101
1.0,0.1,0.6,305,9.205,1,21,18321,7677,30329,47213,20251101
0.9,0.8,0.8,305,9.206,1,21,24544,51827,28259,65535,20251101
0.3,0.9,0.9,305,9.208,1,21,27649,58030,11026,65535,20251101
0.8,0.5,0.8,305,9.209,1,21,24553,32785,25069,65535,20251101
0.3,0.4,0.7,305,9.21,1,21,21414,26018,10007,48291,20251101
0.5,0.4,0.1,305,9.211,1,21,3489,25934,15638,36972,20251101
0.4,0.7,0.1,305,9.213,1,21,3494,45124,12883,49449,20251101
0.6,0.0,0.7,305,9.214,1,21,21477,769,18210,35051,20251101
0.3,0.8,0.5,305,9.215,1,21,15653,51610,10569,63385,20251101
1.0,0.8,0.5,305,9.217,1,21,15668,51797,31181,65535,20251101
0.2,0.7,0.9,305,9.218,1,21,27607,45425,7719,65535,20251101
0.2,0.1,0.4,305,9.219,1,21,12323,7010,6646,22890,20251101
0.4,0.4,0.9,305,9.22,1,21,27514,26171,13015,56030,20251101
0.3,0.3,0.0,305,9.222,1,21,232,19546,9504,23892,20251101
0.0,0.0,0.2,305,9.223,1,21,6306,265,354,7099,20251101
0.5,1.0,0.3,305,9.224,1,21,9591,64608,16286,65535,20251101
0.0,0.2,0.9,305,9.226,1,21,27468,13428,1112,37242,20251101
0.2,0.8,0.5,305,9.227,1,21,15640,51672,7495,61391,20251101
0.6,0.8,0.6,305,9.228,1,21,18629,51714,19239,65535,20251101
0.5,0.5,0.5,305,15.589,1,61,15710,32925,16083,53678,20251101
0.3,1.0,0.9,305,15.59,1,61,27845,65090,11452,65535,20251101
0.7,0.6,0.9,305,15.591,1,61,27748,39319,22439,65535,20251101
0.9,0.8,0.1,305,15.593,1,61,3768,51947,28057,65535,20251101
0.7,0.8,0.6,305,15.594,1,61,18743,52342,22449,65535,20251101
0.2,0.6,0.3,305,15.595,1,61,9593,38868,7576,47948,20251101
0.1,0.3,0.9,305,15.596,1,61,27575,20171,4711,46848,20251101
0.7,0.9,0.1,305,15.598,1,61,3817,58041,22264,65535,20251101
0.4,0.7,0.7,305,15.599,1,61,21877,45735,13671,65535,20251101
0.1,0.6,0.2,305,15.6,1,61,6544,38825,4651,42702,20251101
0.6,0.6,0.6,305,15.601,1,61,18709,39220,19343,62795,20251101
0.2,0.2,0.2,305,15.603,1,61,6625,13878,6888,24051,20251101
1.0,0.3,0.8,305,15.604,1,61,24689,20392,31117,64706,20251101
0.9,0.7,0.1,305,15.605,1,61,3822,45421,27984,63412,20251101
0.6,0.9,0.1,305,15.606,1,61,3869,58169,19648,65535,20251101
0.4,0.3,0.1,305,15.608,1,61,3562,19909,12773,31310,20251101
0.5,0.6,0.4,305,15.609,1,61,12810,39273,16320,55607,20251101
1.0,0.3,0.0,305,15.61,1,61,539,19956,30584,42852,20251101
0.9,0.5,0.6,305,15.612,1,61,18935,33364,28129,65535,20251101
0.7,0.6,0.8,305,15.613,1,61,24749,39475,22716,65535,20251101
0.2,0.8,0.7,305,15.614,1,61,21837,52111,8205,65535,20251101
1.0,0.3,0.8,305,15.616,1,61,24747,20667,31198,64189,20251101
0.5,0.3,0.7,305,15.617,1,61,21652,20161,16173,49626,20251101
1.0,0.5,0.4,305,15.618,1,61,12720,33083,31181,62845,20251101
0.0,0.7,0.2,305,15.619,1,61,6690,45324,1725,46118,20251101
0.5,0.5,0.5,305,18.497,1,80,15434,32232,15667,51266,20251101
0.4,0.1,0.7,305,18.498,1,80,21379,7120,12277,34445,20251101
0.2,0.6,0.9,305,18.5,1,80,27432,38746,7456,61477,20251101
1.0,0.5,0.9,305,18.501,1,84,27547,32800,30844,65535,20251101
0.5,0.0,0.5,305,18.503,1,84,15123,458,14975,25797,20251101
0.4,0.8,0.9,305,18.504,1,84,27555,51514,13419,65535,20251101
0.1,0.1,0.6,305,18.505,1,84,18335,6905,3703,25048,20251101
0.2,0.4,0.4,305,18.506,1,84,12376,25896,6866,36650,20251101
0.5,0.2,0.4,305,18.508,1,84,12214,13528,15379,33834,20251101
0.3,0.1,0.4,305,18.509,1,84,12121,7232,9373,24047,20251101
0.0,0.7,1.0,305,18.51,1,84,30649,45116,1628,64279,20251101
0.6,0.6,0.6,305,18.512,1,84,18467,38723,18727,60914,20251101
0.9,0.9,0.2,305,18.513,1,84,6648,57844,27781,65535,20251101
0.9,0.3,0.2,305,18.514,1,84,6405,19775,26891,42024,20251101
0.7,0.9,0.2,305,18.516,1,84,6511,57694,21807,65535,20251101
0.7,0.4,0.4,305,18.517,1,84,12428,26131,21294,47564,20251101
0.0,0.8,0.9,305,18.518,1,84,27427,51231,1690,65535,20251101
0.3,0.9,0.3,305,18.519,1,84,9490,57747,10369,62009,20251101
0.1,0.1,0.8,305,18.521,1,84,24330,7138,3842,30606,20251101
0.8,0.7,0.2,305,18.522,1,84,6514,45047,24482,60203,20251101
0.9,0.3,0.7,305,18.523,1,84,21356,20019,27298,56470,20251101
0.9,0.6,0.5,305,18.525,1,84,15506,38947,27523,65043,20251101
0.7,0.2,0.2,305,18.526,1,84,6325,13504,20850,32401,20251101
0.9,0.5,1.0,305,18.527,1,84,30666,32920,27784,65535,20251101
0.2,0.5,0.9,305,18.529,1,84,27507,32614,7380,55971,20251101
